6379; seg; Instalação das TAGs de identificação das strings dos inversores; manhã

6414; seg; [Athon - MTS100] - Fixação dos Cabos CC; manhã

7488; seg; Substituição de Módulos Fotovoltaicos; tarde

7757; seg; Substituição de Módulos - SMP 100; manhã

8302; seg; [ATHON] Resíduos para descarte na Usina - MAB100; manhã

8382; seg; [Grid Co.] - MPM - Spare Parts; tarde

8387; seg; [Grid Co.] - MPM - Spare Parts; manhã

8483; seg; MPM; tarde

8604; seg; MPM; manhã

8604; seg; MPM; tarde

8657; seg; MPA; tarde

8786; seg; MPA; tarde

8812; seg; Inspeção do Inversor 18 com baixa resistência de isolamento - localização do circuito afetado; manhã

8860; seg; Análise de inversor com queda de geração; manhã

8861; seg; Análise de inversor com queda de geração; manhã

8862; seg; Análise de inversor com queda de geração; manhã

8863; seg; Análise de inversor com queda de geração; manhã

8864; seg; Análise de inversor com queda de geração; manhã

8865; seg; Análise de inversor com queda de geração; manhã

8869; seg; Tracker 08 - Substituição da Biela e peças danificadas; manhã

8391; ter; MPM; manhã

8483; ter; MPM; manhã

8483; ter; MPM; tarde

8605; ter; MPM; manhã

8605; ter; MPM; tarde

8657; ter; MPA; manhã

8657; ter; MPA; tarde

8785; ter; MPA; tarde

8791; ter; MPA; tarde

8833; ter; Mapeamento de TCUs com avarias; manhã

8834; ter; Instalação das placas de identificação de trackers; manhã

8386; qua; MPM; manhã

8483; qua; MPM; manhã

8483; qua; MPM; tarde

8605; qua; MPM; manhã

8605; qua; MPM; quinta

8612; qua; MPM; manhã

8612; qua; MPM; tarde

8657; qua; MPA; manhã

8657; qua; MPA; tarde

7084; qui; Amarração dos cabos recompostos; manhã

7854; qui; Acompanhamento da manutenção de 2 caixas de passagem; manhã

8604; qui; MPM; tarde

8612; qui; MPM; manhã

8612; qui; MPM; tarde

8657; qui; MPA; manhã

8657; qui; MPA; tarde

8604; sex; MPM; manhã

8604; sex; MPM; tarde

8628; sex; MPA; manhã

8628; sex; MPA; tarde

8657; sex; MPA; manhã

8661; sex; MPM; tarde

8867; sex; Transformadores - Não foi realizada termografia; tarde;

8867; sex; SPDA - Incompleta; tarde;

8867; sex; QGBT 1- Termografia não realizada; tarde;
