12067; qua; Testes de religamento remoto UFV - Vítesse; manha
12866; qua; Levantamento de EPC; manha
12859; sex; Levantamento de EPC; tarde
9010; ter; MPT; só: Monitoramento
9010; ter; MPT; só: Quadro de Paralelismo
9010; ter; MPT; só: Inversor
9010; ter; MPT; só: QGBT
9010; ter; MPT; só: Infraestrutura
12067; qua; Testes de religamento remoto UFV - Vítesse; manha
12866; qua; Levantamento de EPC; manha
12859; sex; Levantamento de EPC; tarde
12717; qui; MPM; só: String e Conjunto de Módulos
12717; qui; MPM; só: Inversor
12717; qui; MPM; só: SPDA
12717; qui; MPM; só: Cabos CA/CC
12717; qui; MPM; só: Sistema de Segurança
12717; qui; MPM; só: Infraestrutura
